ArcID,Day,IsOpen,TrafficLimit,TrafficFlowed,TrafficSlack,Utilization
"20-bc",18,True,Infinity,0,Infinity,
"20-35",18,True,Infinity,0,Infinity,
"20-daegu",18,True,Infinity,599738.810884885,Infinity,
"Pohang north",18,True,Infinity,0,Infinity,
"Ulsan-1",18,True,Infinity,0,Infinity,
"55-1",18,True,Infinity,0,Infinity,
"1-ab",18,True,Infinity,0,Infinity,
"1-bc",18,True,Infinity,0,Infinity,
"1-cd",18,True,Infinity,0,Infinity,
"1-de",18,True,Infinity,0,Infinity,
"1-ef",18,True,Infinity,0,Infinity,
"Yangsan-55",18,True,Infinity,292335.6,Infinity,
"Pohang Northwest",18,True,Infinity,0,Infinity,
"Busan-Yangsan",18,True,Infinity,0,Infinity,
"Ulsan-Busan",18,True,Infinity,0,Infinity,
"Ulsan-Busan sea",18,True,Infinity,0,Infinity,
"Ulsan sea appraoch",18,True,Infinity,0,Infinity,
"Sea base",18,True,Infinity,0,Infinity,
"sea base to sea lane",18,True,Infinity,0,Infinity,
"sea base to sea lane 1",18,True,Infinity,0,Infinity,
"sea lane ab",18,True,Infinity,0,Infinity,
"sea lane bc",18,True,Infinity,0,Infinity,
"sea lane into Pohang",18,True,Infinity,0,Infinity,
"northern sea lane",18,True,Infinity,0,Infinity,
"sea lane into north of pohang",18,True,Infinity,0,Infinity,
"Yeongchon north",18,True,Infinity,0,Infinity,
"Yeongchon south",18,True,Infinity,0,Infinity,
"55-ab",19,True,Infinity,0,Infinity,
"55-bc",19,True,Infinity,0,Infinity,
"55-cd",19,True,Infinity,0,Infinity,
"55-de",19,True,Infinity,0,Infinity,
"55-ef",19,True,Infinity,0,Infinity,
"55fg",19,True,Infinity,0,Infinity,
"55-gh",19,True,Infinity,0,Infinity,
"55-hj",19,True,Infinity,0,Infinity,
"55-jk",19,True,Infinity,0,Infinity,
"55-kl",19,True,Infinity,0,Infinity,
"55-lm",19,True,Infinity,0,Infinity,
"55 west of Daegu",19,True,Infinity,0,Infinity,
"55 east of Daegu",19,True,Infinity,976669.178386201,Infinity,
"55-no",19,True,Infinity,976669.178386201,Infinity,
"55-op",19,True,Infinity,976669.178386201,Infinity,
"55-pq",19,True,Infinity,976669.178386201,Infinity,
"55-qr",19,True,Infinity,788053.6,Infinity,
"55-rs",19,True,Infinity,788053.6,Infinity,
"55-st",19,True,Infinity,788053.6,Infinity,
"55-tu",19,True,Infinity,788053.6,Infinity,
"55-uv",19,True,Infinity,788053.6,Infinity,
"55 near Gimhae",19,True,Infinity,788053.6,Infinity,
"10-a",19,True,Infinity,277789.6,Infinity,
"10-b",19,True,Infinity,0,Infinity,
"10-c",19,True,Infinity,0,Infinity,
"Andong-55",19,True,Infinity,0,Infinity,
"35 east of Andong",19,True,Infinity,836496.042908535,Infinity,
"35ab",19,True,Infinity,836496.042908535,Infinity,
"35bc",19,True,Infinity,836496.042908535,Infinity,
"35cd",19,True,Infinity,836496.042908535,Infinity,
"55-Gyeongbuk",19,True,Infinity,0,Infinity,
"35-Gyeongbuk",19,True,Infinity,0,Infinity,
"20 west Pohang",19,True,Infinity,0,Infinity,
"20-bc",19,True,Infinity,0,Infinity,
"20-35",19,True,Infinity,0,Infinity,
"20-daegu",19,True,Infinity,976669.178386201,Infinity,
"Pohang north",19,True,Infinity,0,Infinity,
"Ulsan-1",19,True,Infinity,0,Infinity,
"55-1",19,True,Infinity,0,Infinity,
"1-ab",19,True,Infinity,0,Infinity,
"1-bc",19,True,Infinity,0,Infinity,
"1-cd",19,True,Infinity,0,Infinity,
"1-de",19,True,Infinity,0,Infinity,
"1-ef",19,True,Infinity,0,Infinity,
"Yangsan-55",19,True,Infinity,0,Infinity,
"Pohang Northwest",19,True,Infinity,0,Infinity,
"Busan-Yangsan",19,True,Infinity,0,Infinity,
"Ulsan-Busan",19,True,Infinity,0,Infinity,
"Ulsan-Busan sea",19,True,Infinity,0,Infinity,
"Ulsan sea appraoch",19,True,Infinity,0,Infinity,
"Sea base",19,True,Infinity,0,Infinity,
"sea base to sea lane",19,True,Infinity,0,Infinity,
"sea base to sea lane 1",19,True,Infinity,0,Infinity,
"sea lane ab",19,True,Infinity,0,Infinity,
"sea lane bc",19,True,Infinity,0,Infinity,
"sea lane into Pohang",19,True,Infinity,0,Infinity,
"northern sea lane",19,True,Infinity,0,Infinity,
"sea lane into north of pohang",19,True,Infinity,0,Infinity,
"Yeongchon north",19,True,Infinity,0,Infinity,
"Yeongchon south",19,True,Infinity,0,Infinity,
