Day,UnitName,SupplyType,UnitType,DemandAmount,ConsumedAmount,RequiredDaysSupply,RequiredAmount,RequestedAmount,FilledAmount,UnfilledAmount,OnHandAmount,RequestedDOS,FilledDOS,UnfilledDOS,OnHandDOS,AverageFuelSpend,AverageDistance,AverageTravelTime,RiskScore
10,"SEA BASE","FUEL","",0,0,0,0,1326016.74409478,0,1326016.74409478,503894.124656702,,,,,0,0,0,0
10,"BSA SUPPLY POINT","WATER","",0,0,0,0,133610,125000,8610,282240,,,,,0.0135493077022655,19.8476187044905,0.14434631785084,0
10,"BSA SUPPLY POINT","DRY_BULK","",0,0,0,0,79950,79950,0,259670,,,,,0.00460281578603713,19.2139734218842,0.139737988522794,0
10,"BSA SUPPLY POINT","FUEL","",0,0,0,0,164713.516639072,164713.516639072,0,336005.691593334,,,,,3370.51104433905,22.5289378095962,0.0303031190511956,0
10,"OBJ BLUE SUPPLY POINT","WATER","",5000,5000,0,0,430636,213000,217636,782364,86.1272,42.6,43.5272,156.4728,0.00776679655032336,70.1496657364476,3.80284014155571,0
10,"OBJ BLUE SUPPLY POINT","DRY_BULK","",12500,12500,0,0,3342924,0,3342924,657076,267.43392,0,267.43392,52.56608,0.00416848491848914,18.7581821332011,0.136423142786917,0
10,"OBJ BLUE SUPPLY POINT","FUEL","",750,750,0,0,838740.068477235,838740.068477235,0,711721.405220117,1118.32009130298,1118.32009130298,0,948.961873626823,0.00909404257867417,84.7504210574674,4.62100993201555,0
10,"OBJ YELLOW SUPPLY POINT","WATER","",0,0,0,0,0,0,0,0,,,,,0,0,0,0
10,"OBJ YELLOW SUPPLY POINT","DRY_BULK","",0,0,0,0,0,0,0,0,,,,,0,0,0,0
10,"OBJ YELLOW SUPPLY POINT","FUEL","",0,0,0,0,0,0,0,0,,,,,0,0,0,0
10,"MINESWEEP","WATER","Surface combatant",0,0,5,0,0,0,0,0,,,,,0,0,0,0
10,"MINESWEEP","DRY_BULK","Surface combatant",0,0,5,0,0,0,0,0,,,,,0,0,0,0
10,"MINESWEEP","FUEL","Surface combatant",0,0,5,0,0,0,0,0,,,,,0,0,0,0
11,"US BDE MECH","WATER","US MECH",44000,44000,2.5,110000,86500,0,86500,23500,1.96590909090909,0,1.96590909090909,0.534090909090909,0.00890278724289586,67.4022354299844,3.29540050731837,1
11,"US BDE MECH","DRY_BULK","US MECH",47872,47872,2.5,119680,94112,94112,0,119680,1.96590909090909,1.96590909090909,0,2.5,0.0328805442565877,168.580679171856,6.69474175092337,0
11,"US BDE MECH","FUEL","US MECH",268400,268400,2.5,671000,253150,253150,0,671000,0.943181818181818,0.943181818181818,0,2.5,0.0118532735733215,113.309978619196,5.21660123278859,0
11,"ALLIED BDE MECH","WATER","ALLIED MECH",41500,41500,3,124500,38500,38500,0,124500,0.927710843373494,0.927710843373494,0,3,0.0451346599026309,99.0585623147634,2.15882903097035,0
11,"ALLIED BDE MECH","DRY_BULK","ALLIED MECH",45152,45152,3,135456,88128,88128,0,135456,1.95180722891566,1.95180722891566,0,3,0.0289211121374634,152.549363264014,6.20108564569986,0
11,"ALLIED BDE MECH","FUEL","ALLIED MECH",253150,253150,3,759450,238350,238350,0,759450,0.941536638356706,0.941536638356706,0,3,0.0164144256128522,104.761066677923,4.69924861718048,0
11,"ALLIED DIV INF","WATER","ALLIED INF",101592,101592,2,203184,192168,0,192168,11016,1.89156626506024,0,1.89156626506024,0.108433734939759,0.011982838691204,55.2244388203503,2.5009705848981,1
11,"ALLIED DIV INF","DRY_BULK","ALLIED INF",71546,71546,2,143092,135334,116400,18934,124158,1.89156626506024,1.62692533474967,0.264640930310569,1.73535906968943,0.0134403158339169,68.420274362707,2.13510590303043,0.264640930310569
11,"ALLIED DIV INF","FUEL","ALLIED INF",196627,196627,2,393254,153985,153985,0,393254,0.783132530120482,0.783132530120482,0,2,0.0116274172596261,105.401620324845,5.61854949306651,0
11,"US BDE STRYKER","WATER","US WHEELED",41520,41520,2.25,93420,83040,0,83040,10380,2,0,2,0.25,0.00286435625813609,26.7588161635074,1.50542940540003,1
11,"US BDE STRYKER","DRY_BULK","US WHEELED",43520,43520,2.25,97920,87040,0,87040,10880,2,0,2,0.25,0.0049189000300565,26.7588161635074,1.50542940540003,1
11,"US BDE STRYKER","FUEL","US WHEELED",79360,79360,2.25,178560,125179.208233977,125179.208233977,0,178560,1.57735897472249,1.57735897472249,0,2.25,0.0134574739916435,121.186840056855,6.45949958141619,0
11,"US MEB","WATER","US MARINE",46710,46710,2,93420,46710,46710,0,93420,1,1,0,2,0.0195363649538163,81.0198486723555,2.69687107108611,0
11,"US MEB","DRY_BULK","US MARINE",48960,48960,2,97920,48960,48960,0,97920,1,1,0,2,0.0146719109324783,81.180225639772,2.65889585720058,0
11,"US MEB","FUEL","US MARINE",89280,89280,2,178560,89280,89280,0,178560,1,1,0,2,3342.50103833158,85.1991201520948,2.53481018914743,0
11,"ALLIED MEB","WATER","ALLIED MARINE",37440,37440,2.5,93600,37440,37440,0,93600,1,1,0,2.5,0.0185999779073533,70.6816844307378,2.29048978406091,0
11,"ALLIED MEB","DRY_BULK","ALLIED MARINE",26370,26370,2.5,65925,26370,26370,0,65925,1,1,0,2.5,0.01362475470341,67.6831530888561,2.22814736220828,0
11,"ALLIED MEB","FUEL","ALLIED MARINE",72540,72540,2.5,181350,72540,72540,0,181350,1,1,0,2.5,3255.64764740015,73.1581690799194,2.10559084084146,0
11,"ANDONG SUPPLY DEPOT","WATER","",0,0,0,0,2656560,0,2656560,7082304,,,,,0,0,0,0
11,"ANDONG SUPPLY DEPOT","DRY_BULK","",0,0,0,0,2031064,0,2031064,5934136,,,,,0,0,0,0
11,"ANDONG SUPPLY DEPOT","FUEL","",0,0,0,0,8804275.73331224,0,8804275.73331224,14394224.1976287,,,,,0,0,0,0
11,"SEA BASE","WATER","",0,0,0,0,716362.5,0,716362.5,290877.5,,,,,0,0,0,0
11,"SEA BASE","DRY_BULK","",0,0,0,0,621025,0,621025,303645,,,,,0,0,0,0
11,"SEA BASE","FUEL","",0,0,0,0,1496105.8753433,0,1496105.8753433,336057.334508504,,,,,0,0,0,0
11,"BSA SUPPLY POINT","WATER","",0,0,0,0,92760,92760,0,290850,,,,,0.0136318019938777,19.9003396271291,0.144729742742757,0
11,"BSA SUPPLY POINT","DRY_BULK","",0,0,0,0,75330,75330,0,259670,,,,,0.00470619507743754,19.4457486670374,0.141423626669363,0
11,"BSA SUPPLY POINT","FUEL","",0,0,0,0,163994.308406666,163994.308406666,0,336005.691593334,,,,,1725.47212552659,21.3009477186928,0.0865509605374951,0
11,"OBJ BLUE SUPPLY POINT","WATER","",5000,5000,0,0,222636,222636,0,1000000,44.5272,44.5272,0,200,0.00807163813892478,73.4003194980982,3.98648290295758,0
11,"OBJ BLUE SUPPLY POINT","DRY_BULK","",12500,12500,0,0,3355424,34800,3320624,380736,268.43392,2.784,265.64992,30.45888,0.00506223730246633,23.7254636866899,0.385095257144542,0
11,"OBJ BLUE SUPPLY POINT","FUEL","",750,750,0,0,789028.594779883,789028.594779883,0,714847.694074151,1052.03812637318,1052.03812637318,0,953.130258765534,0.00902378451283382,84.7504210574674,4.62059602558487,0
11,"OBJ YELLOW SUPPLY POINT","WATER","",0,0,0,0,0,0,0,0,,,,,0,0,0,0
11,"OBJ YELLOW SUPPLY POINT","DRY_BULK","",0,0,0,0,0,0,0,0,,,,,0,0,0,0
11,"OBJ YELLOW SUPPLY POINT","FUEL","",0,0,0,0,0,0,0,0,,,,,0,0,0,0
11,"MINESWEEP","WATER","Surface combatant",0,0,5,0,0,0,0,0,,,,,0,0,0,0
11,"MINESWEEP","DRY_BULK","Surface combatant",0,0,5,0,0,0,0,0,,,,,0,0,0,0
11,"MINESWEEP","FUEL","Surface combatant",0,0,5,0,0,0,0,0,,,,,0,0,0,0
12,"US BDE MECH","WATER","US MECH",44000,23500,2.5,110000,110000,110000,0,110000,2.5,2.5,0,2.5,0.026694571221587,244.110539422502,11.3143106933063,0
12,"US BDE MECH","DRY_BULK","US MECH",47872,47872,2.5,119680,47872,47872,0,119680,1,1,0,2.5,0.0360171101718311,178.922680947551,7.10201426955133,0
12,"US BDE MECH","FUEL","US MECH",268400,268400,2.5,671000,268400,268400,0,671000,1,1,0,2.5,0.0138442754614601,132.929076050443,6.17215353785393,0
12,"ALLIED BDE MECH","WATER","ALLIED MECH",41500,41500,3,124500,41500,0,41500,83000,1,0,1,2,0.0451346599026309,99.0585623147634,2.15882903097035,0.5
12,"ALLIED BDE MECH","DRY_BULK","ALLIED MECH",45152,45152,3,135456,45152,45152,0,135456,1,1,0,3,0.0306041730499202,163.99375571772,6.60040751637567,0
12,"ALLIED BDE MECH","FUEL","ALLIED MECH",253150,253150,3,759450,253150,221850,31300,728150,1,0.876357890578708,0.123642109421292,2.87635789057871,0.0200679252523448,120.770390508293,5.39699806397964,0.0618210547106459
12,"ALLIED DIV INF","WATER","ALLIED INF",101592,11016,2,203184,203184,23000,180184,23000,2,0.226395779195212,1.77360422080479,0.226395779195212,0.0180801920660452,128.012572745886,6.32692139332156,1
12,"ALLIED DIV INF","DRY_BULK","ALLIED INF",71546,71546,2,143092,90480,90480,0,143092,1.26464093031057,1.26464093031057,0,2,0.0145121239210668,76.1780061761695,2.77751792845872,0
12,"ALLIED DIV INF","FUEL","ALLIED INF",196627,196627,2,393254,196627,196627,0,393254,1,1,0,2,0.0135123366828312,123.557761576534,6.50255786532889,0
12,"US BDE STRYKER","WATER","US WHEELED",41520,10380,2.25,93420,93420,0,93420,0,2.25,0,2.25,0,0.00286435625813609,26.7588161635074,1.50542940540003,1
12,"US BDE STRYKER","DRY_BULK","US WHEELED",43520,10880,2.25,97920,97920,0,97920,0,2.25,0,2.25,0,0.0049189000300565,26.7588161635074,1.50542940540003,1
12,"US BDE STRYKER","FUEL","US WHEELED",79360,79360,2.25,178560,79360,79360,0,178560,1,1,0,2.25,0.0147941496642028,131.238849618484,6.96441626159608,0
12,"US MEB","WATER","US MARINE",46710,46710,2,93420,46710,46710,0,93420,1,1,0,2,0.0197623878039872,80.1518132019115,2.61447534049992,0
12,"US MEB","DRY_BULK","US MARINE",48960,48960,2,97920,48960,48960,0,97920,1,1,0,2,0.0145406410853778,80.004706205574,2.59383467552045,0
12,"US MEB","FUEL","US MARINE",89280,89280,2,178560,89280,89280,0,178560,1,1,0,2,2533.98957504592,82.9417529875631,2.50435550842794,0
12,"ALLIED MEB","WATER","ALLIED MARINE",37440,37440,2.5,93600,37440,37440,0,93600,1,1,0,2.5,0.0187943887093098,70.7896822356601,2.24446689333025,0
12,"ALLIED MEB","DRY_BULK","ALLIED MARINE",26370,26370,2.5,65925,26370,26370,0,65925,1,1,0,2.5,0.0139292564742508,68.8087270464944,2.20573899378932,0
12,"ALLIED MEB","FUEL","ALLIED MARINE",72540,72540,2.5,181350,72540,72540,0,181350,1,1,0,2.5,2643.57969070871,72.8358162617946,2.11025601451648,0
12,"ANDONG SUPPLY DEPOT","WATER","",0,0,0,0,2917696,0,2917696,7077304,,,,,0,0,0,0
12,"ANDONG SUPPLY DEPOT","DRY_BULK","",0,0,0,0,2065864,0,2065864,5581936,,,,,0,0,0,0
12,"ANDONG SUPPLY DEPOT","FUEL","",0,0,0,0,9605775.80237132,0,9605775.80237132,13595864.2822455,,,,,0,0,0,0
12,"SEA BASE","WATER","",0,0,0,0,809122.5,0,809122.5,206727.5,,,,,0,0,0,0
12,"SEA BASE","DRY_BULK","",0,0,0,0,696355,0,696355,228315,,,,,0,0,0,0
12,"SEA BASE","FUEL","",0,0,0,0,1663942.6654915,0,1663942.6654915,168327.279964236,,,,,0,0,0,0
12,"BSA SUPPLY POINT","WATER","",0,0,0,0,84150,84150,0,290850,,,,,0.0137245491331636,19.9329135351855,0.144966643892258,0
12,"BSA SUPPLY POINT","DRY_BULK","",0,0,0,0,75330,75330,0,259670,,,,,0.00477958414270018,19.6102861518894,0.142620262922832,0
12,"BSA SUPPLY POINT","FUEL","",0,0,0,0,163994.308406666,163994.308406666,0,336005.691593334,,,,,883.327403277943,20.6723027898698,0.115345916270069,0
12,"OBJ BLUE SUPPLY POINT","WATER","",5000,5000,0,0,5000,5000,0,867000,1,1,0,173.4,0.00821990754354052,73.465475075362,3.99016380870972,0
12,"OBJ BLUE SUPPLY POINT","DRY_BULK","",12500,12500,0,0,3631764,352200,3279564,536932,290.54112,28.176,262.36512,42.95456,0.0113687216775067,56.4091823610956,1.59055305309147,0
12,"OBJ BLUE SUPPLY POINT","FUEL","",750,750,0,0,785902.305925849,785902.305925849,0,719324.897272821,1047.86974123447,1047.86974123447,0,959.099863030428,0.00905754312118344,84.7504210574674,4.62056127397852,0
12,"OBJ YELLOW SUPPLY POINT","WATER","",0,0,0,0,0,0,0,0,,,,,0,0,0,0
12,"OBJ YELLOW SUPPLY POINT","DRY_BULK","",0,0,0,0,0,0,0,0,,,,,0,0,0,0
12,"OBJ YELLOW SUPPLY POINT","FUEL","",0,0,0,0,0,0,0,0,,,,,0,0,0,0
12,"MINESWEEP","WATER","Surface combatant",0,0,5,0,0,0,0,0,,,,,0,0,0,0
12,"MINESWEEP","DRY_BULK","Surface combatant",0,0,5,0,0,0,0,0,,,,,0,0,0,0
12,"MINESWEEP","FUEL","Surface combatant",0,0,5,0,0,0,0,0,,,,,0,0,0,0
13,"US BDE MECH","WATER","US MECH",44000,44000,2.5,110000,44000,0,44000,66000,1,0,1,1.5,0.026694571221587,244.110539422502,11.3143106933063,0.666666666666667
13,"US BDE MECH","DRY_BULK","US MECH",47872,47872,2.5,119680,47872,47872,0,119680,1,1,0,2.5,0.0399450860906081,195.91999399135,7.7770003535009,0
13,"US BDE MECH","FUEL","US MECH",268400,268400,2.5,671000,268400,268400,0,671000,1,1,0,2.5,0.0154149812482328,148.305059135546,6.90218078650292,0
13,"ALLIED BDE MECH","WATER","ALLIED MECH",41500,41500,3,124500,83000,0,83000,41500,2,0,2,1,0.0451346599026309,99.0585623147634,2.15882903097035,1
13,"ALLIED BDE MECH","DRY_BULK","ALLIED MECH",45152,45152,3,135456,45152,45152,0,135456,1,1,0,3,0.0337542278634579,182.099436481753,7.22659265248451,0
13,"ALLIED BDE MECH","FUEL","ALLIED MECH",253150,253150,3,759450,284450,217850,66600,692850,1.12364210942129,0.860556982026467,0.263085127394825,2.73691487260517,0.0229753960233376,132.713093401089,5.92809578853995,0.131542563697413
13,"ALLIED DIV INF","WATER","ALLIED INF",101592,23000,2,203184,203184,0,203184,0,2,0,2,0,0.0180801920660452,128.012572745886,6.32692139332156,1
13,"ALLIED DIV INF","DRY_BULK","ALLIED INF",71546,71546,2,143092,71546,71546,0,143092,1,1,0,2,0.0218553763529459,111.852827622211,4.50112841496705,0
13,"ALLIED DIV INF","FUEL","ALLIED INF",196627,196627,2,393254,196627,196627,0,393254,1,1,0,2,0.016382424651196,149.713324670579,7.87865249384566,0
13,"US BDE STRYKER","WATER","US WHEELED",41520,0,2.25,93420,93420,0,93420,0,2.25,0,2.25,0,0.00286435625813609,26.7588161635074,1.50542940540003,1
13,"US BDE STRYKER","DRY_BULK","US WHEELED",43520,0,2.25,97920,97920,0,97920,0,2.25,0,2.25,0,0.0049189000300565,26.7588161635074,1.50542940540003,1
13,"US BDE STRYKER","FUEL","US WHEELED",79360,79360,2.25,178560,79360,79360,0,178560,1,1,0,2.25,0.0173060768218746,150.745628414827,7.94946171729808,0
13,"US MEB","WATER","US MARINE",46710,46710,2,93420,46710,46710,0,93420,1,1,0,2,0.0199217727987155,79.7340824207178,2.57339592578157,0
13,"US MEB","DRY_BULK","US MARINE",48960,48960,2,97920,48960,48960,0,97920,1,1,0,2,0.0145117006944588,79.499215230901,2.56190240280712,0
13,"US MEB","FUEL","US MARINE",89280,89280,2,178560,89280,89280,0,178560,1,1,0,2,2101.68347947717,81.3906128571456,2.48460957216824,0
13,"ALLIED MEB","WATER","ALLIED MARINE",37440,37440,2.5,93600,37440,37440,0,93600,1,1,0,2.5,0.0189481340461981,70.8675104818361,2.21694791935166,0
13,"ALLIED MEB","DRY_BULK","ALLIED MARINE",26370,26370,2.5,65925,26370,26370,0,65925,1,1,0,2.5,0.0141413131628603,69.5498864150183,2.19277262723933,0
13,"ALLIED MEB","FUEL","ALLIED MARINE",72540,72540,2.5,181350,72540,72540,0,181350,1,1,0,2.5,2253.89862555309,72.3044393323984,2.10944024200153,0
13,"ANDONG SUPPLY DEPOT","WATER","",0,0,0,0,2922696,0,2922696,6939304,,,,,0,0,0,0
13,"ANDONG SUPPLY DEPOT","DRY_BULK","",0,0,0,0,2418064,0,2418064,5309536,,,,,0,0,0,0
13,"ANDONG SUPPLY DEPOT","FUEL","",0,0,0,0,10404135.7177545,0,10404135.7177545,12801981.570061,,,,,0,0,0,0
13,"SEA BASE","WATER","",0,0,0,0,893272.5,0,893272.5,130727.5,,,,,0,0,0,0
13,"SEA BASE","DRY_BULK","",0,0,0,0,771685,0,771685,228315,,,,,0,0,0,0
13,"SEA BASE","FUEL","",0,0,0,0,1831672.72003576,0,1831672.72003576,39.0971520881099,,,,,0,0,0,0
13,"BSA SUPPLY POINT","WATER","",0,0,0,0,84150,76000,8150,282700,,,,,0.0136216927597234,19.9544237132868,0.145123081551177,0
13,"BSA SUPPLY POINT","DRY_BULK","",0,0,0,0,75330,0,75330,184340,,,,,0.00477958414270018,19.6102861518894,0.142620262922832,0
13,"BSA SUPPLY POINT","FUEL","",0,0,0,0,163994.308406666,163994.308406666,0,336005.691593334,,,,,1669.37139767473,20.4560346223896,0.0775137687375824,0
13,"OBJ BLUE SUPPLY POINT","WATER","",5000,5000,0,0,138000,138000,0,1000000,27.6,27.6,0,200,0.00844156703945141,75.0227976208926,4.07814334563505,0
13,"OBJ BLUE SUPPLY POINT","DRY_BULK","",12500,12500,0,0,3475568,272400,3203168,632262,278.04544,21.792,256.25344,50.58096,0.0127696085987996,62.3815448788333,1.55943077741484,0
13,"OBJ BLUE SUPPLY POINT","FUEL","",750,750,0,0,781425.102727179,781425.102727179,0,723886.00105305,1041.90013696957,1041.90013696957,0,965.1813347374,0.00910865329862798,84.7504210574674,4.62052080305671,0
13,"OBJ YELLOW SUPPLY POINT","WATER","",0,0,0,0,0,0,0,0,,,,,0,0,0,0
13,"OBJ YELLOW SUPPLY POINT","DRY_BULK","",0,0,0,0,0,0,0,0,,,,,0,0,0,0
13,"OBJ YELLOW SUPPLY POINT","FUEL","",0,0,0,0,0,0,0,0,,,,,0,0,0,0
13,"MINESWEEP","WATER","Surface combatant",0,0,5,0,0,0,0,0,,,,,0,0,0,0
13,"MINESWEEP","DRY_BULK","Surface combatant",0,0,5,0,0,0,0,0,,,,,0,0,0,0
13,"MINESWEEP","FUEL","Surface combatant",0,0,5,0,0,0,0,0,,,,,0,0,0,0
14,"US BDE MECH","WATER","US MECH",44000,44000,2.5,110000,88000,57000,31000,79000,2,1.29545454545455,0.704545454545455,1.79545454545455,0.024873075472731,229.920259959441,10.7758602779715,0.46969696969697
14,"US BDE MECH","DRY_BULK","US MECH",47872,47872,2.5,119680,47872,47872,0,119680,1,1,0,2.5,0.0415598977986265,202.272819294483,7.88593010907217,0
14,"US BDE MECH","FUEL","US MECH",268400,268400,2.5,671000,268400,268400,0,671000,1,1,0,2.5,0.01689022691471,162.624067072909,7.45740225384267,0
14,"ALLIED BDE MECH","WATER","ALLIED MECH",41500,41500,3,124500,124500,124500,0,124500,3,3,0,3,0.0293432263291536,260.945119855688,10.96663248905,0
14,"ALLIED BDE MECH","DRY_BULK","ALLIED MECH",45152,45152,3,135456,45152,45152,0,135456,1,1,0,3,0.0354118081159336,191.027919268996,7.40359760227602,0
14,"ALLIED BDE MECH","FUEL","ALLIED MECH",253150,253150,3,759450,319750,201850,117900,641550,1.26308512739483,0.7973533478175,0.465731779577326,2.53426822042267,0.0255972013690131,145.243573621027,6.46831634481636,0.232865889788663
14,"ALLIED DIV INF","WATER","ALLIED INF",101592,0,2,203184,203184,0,203184,0,2,0,2,0,0.0180801920660452,128.012572745886,6.32692139332156,1
14,"ALLIED DIV INF","DRY_BULK","ALLIED INF",71546,71546,2,143092,71546,71546,0,143092,1,1,0,2,0.025395618588861,128.425424884798,4.9222730484526,0
14,"ALLIED DIV INF","FUEL","ALLIED INF",196627,196627,2,393254,196627,196627,0,393254,1,1,0,2,0.0173673927892613,158.540111498299,8.14158010071284,0
14,"US BDE STRYKER","WATER","US WHEELED",41520,0,2.25,93420,93420,0,93420,0,2.25,0,2.25,0,0.00286435625813609,26.7588161635074,1.50542940540003,1
14,"US BDE STRYKER","DRY_BULK","US WHEELED",43520,0,2.25,97920,97920,0,97920,0,2.25,0,2.25,0,0.0049189000300565,26.7588161635074,1.50542940540003,1
14,"US BDE STRYKER","FUEL","US WHEELED",79360,79360,2.25,178560,79360,79360,0,178560,1,1,0,2.25,0.0183199985927692,158.374131910036,8.17583162200245,0
14,"US MEB","WATER","US MARINE",46710,46710,2,93420,46710,46710,0,93420,1,1,0,2,0.0199500371093596,79.5359721191716,2.55293443725185,0
14,"US MEB","DRY_BULK","US MARINE",48960,48960,2,97920,48960,48960,0,97920,1,1,0,2,0.0144972304989993,79.2464697435644,2.54593626645046,0
14,"US MEB","FUEL","US MARINE",89280,89280,2,178560,89280,89280,0,178560,1,1,0,2,1885.53043169279,80.6150427919369,2.47473660403839,0
14,"ALLIED MEB","WATER","ALLIED MARINE",37440,37440,2.5,93600,37440,37440,0,93600,1,1,0,2.5,0.018999238698955,70.9228115007822,2.20049911002807,0
14,"ALLIED MEB","DRY_BULK","ALLIED MARINE",26370,26370,2.5,65925,26370,26370,0,65925,1,1,0,2.5,0.014268547176026,69.9945820361325,2.18499280730934,0
14,"ALLIED MEB","FUEL","ALLIED MARINE",72540,72540,2.5,181350,72540,72540,0,181350,1,1,0,2.5,2020.08998645973,71.9856131747607,2.10895077849256,0
14,"ANDONG SUPPLY DEPOT","WATER","",0,0,0,0,3060696,0,3060696,6809804,,,,,0,0,0,0
14,"ANDONG SUPPLY DEPOT","DRY_BULK","",0,0,0,0,2690464,0,2690464,5237536,,,,,0,0,0,0
14,"ANDONG SUPPLY DEPOT","FUEL","",0,0,0,0,11198018.429939,0,11198018.429939,12011888.2442947,,,,,0,0,0,0
14,"SEA BASE","WATER","",0,0,0,0,969272.5,0,969272.5,130727.5,,,,,0,0,0,0
14,"SEA BASE","DRY_BULK","",0,0,0,0,771685,0,771685,228315,,,,,0,0,0,0
14,"SEA BASE","FUEL","",0,0,0,0,1999960.90284791,0,1999960.90284791,39.0971520881099,,,,,0,0,0,0
14,"BSA SUPPLY POINT","WATER","",0,0,0,0,92300,0,92300,198550,,,,,0.0136216927597234,19.9544237132868,0.145123081551177,0
14,"BSA SUPPLY POINT","DRY_BULK","",0,0,0,0,150660,0,150660,109010,,,,,0.00477958414270018,19.6102861518894,0.142620262922832,0
14,"BSA SUPPLY POINT","FUEL","",0,0,0,0,163994.308406666,0,163994.308406666,172011.383186668,,,,,1669.37139767473,20.4560346223896,0.0775137687375824,0
14,"OBJ BLUE SUPPLY POINT","WATER","",5000,5000,0,0,5000,5000,0,943000,1,1,0,188.6,0.00876678638942546,74.9718645233097,4.05904268451067,0
14,"OBJ BLUE SUPPLY POINT","DRY_BULK","",12500,12500,0,0,3380238,72000,3308238,527192,270.41904,5.76,264.65904,42.17536,0.01301099547029,62.7960797707353,1.41143082174716,0
14,"OBJ BLUE SUPPLY POINT","FUEL","",750,750,0,0,776863.99894695,776863.99894695,0,739217.902303467,1035.8186652626,1035.8186652626,0,985.623869737957,0.0106210340805777,83.8647374193722,4.43030490743239,0
14,"OBJ YELLOW SUPPLY POINT","WATER","",0,0,0,0,0,0,0,0,,,,,0,0,0,0
14,"OBJ YELLOW SUPPLY POINT","DRY_BULK","",0,0,0,0,0,0,0,0,,,,,0,0,0,0
14,"OBJ YELLOW SUPPLY POINT","FUEL","",0,0,0,0,0,0,0,0,,,,,0,0,0,0
14,"MINESWEEP","WATER","Surface combatant",0,0,5,0,0,0,0,0,,,,,0,0,0,0
14,"MINESWEEP","DRY_BULK","Surface combatant",0,0,5,0,0,0,0,0,,,,,0,0,0,0
14,"MINESWEEP","FUEL","Surface combatant",0,0,5,0,0,0,0,0,,,,,0,0,0,0
15,"US BDE MECH","WATER","US MECH",44000,44000,2.5,110000,75000,19000,56000,54000,1.70454545454545,0.431818181818182,1.27272727272727,1.22727272727273,0.0243041100019981,223.832970695816,10.4904919806777,0.848484848484849
15,"US BDE MECH","DRY_BULK","US MECH",47872,47872,2.5,119680,47872,47872,0,119680,1,1,0,2.5,0.041641646909205,201.54119491763,7.65843873565564,0
15,"US BDE MECH","FUEL","US MECH",268400,268400,2.5,671000,268400,268400,0,671000,1,1,0,2.5,0.0188621881201288,174.060868433167,7.77202520156562,0
15,"ALLIED BDE MECH","WATER","ALLIED MECH",41500,41500,3,124500,41500,41500,0,124500,1,1,0,3,0.0316586279902324,257.630713207357,10.8329119134313,0
15,"ALLIED BDE MECH","DRY_BULK","ALLIED MECH",45152,45152,3,135456,45152,45152,0,135456,1,1,0,3,0.0360100796401272,193.804012776129,7.33854700796239,0
15,"ALLIED BDE MECH","FUEL","ALLIED MECH",253150,253150,3,759450,371050,197850,173200,586250,1.46573177957733,0.781552439265258,0.684179340312068,2.31582065968793,0.028494527347302,157.427678202337,6.93395442256761,0.342089670156034
15,"ALLIED DIV INF","WATER","ALLIED INF",101592,0,2,203184,203184,0,203184,0,2,0,2,0,0.0180801920660452,128.012572745886,6.32692139332156,1
15,"ALLIED DIV INF","DRY_BULK","ALLIED INF",71546,71546,2,143092,71546,71546,0,143092,1,1,0,2,0.0277283295873673,139.177271179179,5.28467340907519,0
15,"ALLIED DIV INF","FUEL","ALLIED INF",196627,196627,2,393254,196627,196627,0,393254,1,1,0,2,0.0188687393887868,164.768943310248,8.40376397804793,0
15,"US BDE STRYKER","WATER","US WHEELED",41520,0,2.25,93420,93420,0,93420,0,2.25,0,2.25,0,0.00286435625813609,26.7588161635074,1.50542940540003,1
15,"US BDE STRYKER","DRY_BULK","US WHEELED",43520,0,2.25,97920,97920,0,97920,0,2.25,0,2.25,0,0.0049189000300565,26.7588161635074,1.50542940540003,1
15,"US BDE STRYKER","FUEL","US WHEELED",79360,79360,2.25,178560,79360,79360,0,178560,1,1,0,2.25,0.0197905288765978,164.084077077206,8.40360476634811,0
15,"US MEB","WATER","US MARINE",46710,46710,2,93420,46710,46710,0,93420,1,1,0,2,0.0199641692646816,79.4369169683985,2.542703692987,0
15,"US MEB","DRY_BULK","US MARINE",48960,48960,2,97920,48960,48960,0,97920,1,1,0,2,0.0144899954012696,79.1200969998962,2.53795319827213,0
15,"US MEB","FUEL","US MARINE",89280,89280,2,178560,89280,89280,0,178560,1,1,0,2,1777.26803558015,80.2272083997519,2.46979148542057,0
15,"ALLIED MEB","WATER","ALLIED MARINE",37440,37440,2.5,93600,37440,37440,0,93600,1,1,0,2.5,0.0190299014906091,70.9559921121499,2.19062982443392,0
15,"ALLIED MEB","DRY_BULK","ALLIED MARINE",26370,26370,2.5,65925,26370,26370,0,65925,1,1,0,2.5,0.0143448875839255,70.2613994088011,2.18032491535134,0
15,"ALLIED MEB","FUEL","ALLIED MARINE",72540,72540,2.5,181350,72540,72540,0,181350,1,1,0,2.5,1879.65610522735,71.7942779925136,2.10865019274485,0
15,"ANDONG SUPPLY DEPOT","WATER","",0,0,0,0,3190196,0,3190196,6706304,,,,,0,0,0,0
15,"ANDONG SUPPLY DEPOT","DRY_BULK","",0,0,0,0,2762464,0,2762464,4976536,,,,,0,0,0,0
15,"ANDONG SUPPLY DEPOT","FUEL","",0,0,0,0,11988111.7557053,0,11988111.7557053,11237579.0316362,,,,,0,0,0,0
