Day,UnitName,SupplyType,UnitType,RequiredDaysSupply,RequiredAmount,RequestedAmount,FilledAmount,UnfilledAmount,OnHandAmount,RequestedDOS,FilledDOS,UnfilledDOS,OnHandDOS,AverageFuelSpend,AverageDistance,AverageTravelTime,RiskScore
16,"US BDE MECH","WATER",,2.5,110000,100000,0,100000,10000,2.27272727272727,0,2.27272727272727,0.227272727272727,0.025923694435676,223.260832171477,10.2963377678164,1
16,"US BDE MECH","DRY_BULK",,2.5,119680,47872,47872,0,119680,1,1,0,2.5,0.0410636591731147,199.370547774949,7.65547922983622,0
16,"US BDE MECH","FUEL",,2.5,671000,268400,268400,0,671000,1,1,0,2.5,0.0193364796677591,185.340784448559,8.21441463684362,0
16,"ALLIED BDE MECH","WATER",,3,124500,124500,0,124500,0,3,0,3,0,0.0111526890771338,53.4243313147946,2.24689491384394,1
16,"ALLIED BDE MECH","DRY_BULK",,3,135456,45152,45152,0,135456,1,1,0,3,0.0361765554988256,195.189666098608,7.48145962450631,0
16,"ALLIED BDE MECH","FUEL",,3,759450,426350,193850,232500,526950,1.68417934031207,0.765751530713016,0.918427809599052,2.08157219040095,0.0304053001589402,170.287127964996,7.50727354563038,0.459213904799526
16,"ALLIED DIV INF","WATER",,2,203184,203184,0,203184,0,2,0,2,0,0.0202368664535449,127.442855084763,6.10670114633614,1
16,"ALLIED DIV INF","DRY_BULK",,2,143092,71546,11400,60146,82946,1,0.159338048248679,0.840661951751321,1.15933804824868,0.0287714359727707,147.091508933921,5.81887046016353,0.840661951751321
16,"ALLIED DIV INF","FUEL",,2,393254,196627,196627,0,393254,1,1,0,2,0.0200726622249821,184.169717407746,9.40912158390186,0
16,"US BDE STRYKER","WATER",,2.25,93420,93420,0,93420,0,2.25,0,2.25,0,0.00300931355864905,26.7588161635074,1.50542940540003,1
16,"US BDE STRYKER","DRY_BULK",,2.25,97920,97920,0,97920,0,2.25,0,2.25,0,0.0049189000300565,26.7588161635074,1.50542940540003,1
16,"US BDE STRYKER","FUEL",,2.25,178560,79360,79360,0,178560,1,1,0,2.25,0.0210653723047499,180.992904474361,9.23624122002688,0
16,"US MEB","WATER",,2,93420,46710,0,46710,46710,1,0,1,1,0.0195484117218659,78.5761618186079,2.53720794796392,1
16,"US MEB","DRY_BULK",,2,97920,48960,0,48960,48960,1,0,1,1,0.0143182932890684,78.0137125037297,2.52578955152541,1
16,"US MEB","FUEL",,2,178560,89280,15600.0507985221,73679.9492014779,104880.050798522,1,0.174731751775561,0.825268248224439,1.17473175177556,0.0196781735852523,79.5618546657906,2.53853582584656,0.825268248224439
16,"ALLIED MEB","WATER",,2.5,93600,37440,0,37440,56160,1,0,1,1.5,0.0186434466272196,69.8073256353512,2.17046291305271,0.666666666666667
16,"ALLIED MEB","DRY_BULK",,2.5,65925,26370,0,26370,39555,1,0,1,1.5,0.0141448406963631,69.1272494376423,2.16776828533695,0.666666666666667
16,"ALLIED MEB","FUEL",,2.5,181350,72540,0,72540,108810,1,0,1,1.5,0.0191382449999438,71.0624023570252,2.1810745606961,0.666666666666667
16,"OBJ YELLOW SUPPLY POINT","WATER",,0,0,0,0,0,0,,,,,0,0,0,0
16,"OBJ YELLOW SUPPLY POINT","DRY_BULK",,0,0,0,0,0,0,,,,,0,0,0,0
16,"OBJ YELLOW SUPPLY POINT","FUEL",,0,0,0,0,0,0,,,,,0,0,0,0
16,"MINESWEEP","WATER",,5,0,0,0,0,0,,,,,0,0,0,0
16,"MINESWEEP","DRY_BULK",,5,0,0,0,0,0,,,,,0,0,0,0
16,"MINESWEEP","FUEL",,5,0,0,0,0,0,,,,,0,0,0,0
17,"US BDE MECH","WATER",,2.5,110000,110000,0,110000,0,2.5,0,2.5,0,0.025923694435676,223.260832171477,10.2963377678164,1
17,"US BDE MECH","DRY_BULK",,2.5,119680,47872,0,47872,71808,1,0,1,1.5,0.0410636591731147,199.370547774949,7.65547922983622,0.666666666666667
17,"US BDE MECH","FUEL",,2.5,671000,268400,268400,0,671000,1,1,0,2.5,0.0138134477655873,133.189014913124,5.66522923682979,0
17,"ALLIED BDE MECH","WATER",,3,124500,124500,0,124500,0,3,0,3,0,0.0111526890771338,53.4243313147946,2.24689491384394,1
17,"ALLIED BDE MECH","DRY_BULK",,3,135456,45152,0,45152,90304,1,0,1,2,0.0361765554988256,195.189666098608,7.48145962450631,0.5
17,"ALLIED BDE MECH","FUEL",,3,759450,485650,351627.912728547,134022.087271453,625427.912728547,1.91842780959905,1.38901012335985,0.529417686239198,2.4705823137608,0.0238545619519962,135.156075796738,5.78306309334922,0.264708843119599
17,"ALLIED DIV INF","WATER",,2,203184,203184,0,203184,0,2,0,2,0,0.0202368664535449,127.442855084763,6.10670114633614,1
17,"ALLIED DIV INF","DRY_BULK",,2,143092,131692,0,131692,11400,1.84066195175132,0,1.84066195175132,0.159338048248679,0.0287714359727707,147.091508933921,5.81887046016353,1
17,"ALLIED DIV INF","FUEL",,2,393254,196627,0,196627,196627,1,0,1,1,0.0200726622249821,184.169717407746,9.40912158390186,1
17,"US BDE STRYKER","WATER",,2.25,93420,93420,0,93420,0,2.25,0,2.25,0,0.00300931355864905,26.7588161635074,1.50542940540003,1
17,"US BDE STRYKER","DRY_BULK",,2.25,97920,97920,0,97920,0,2.25,0,2.25,0,0.0049189000300565,26.7588161635074,1.50542940540003,1
17,"US BDE STRYKER","FUEL",,2.25,178560,79360,0,79360,99200,1,0,1,1.25,0.0210653723047499,180.992904474361,9.23624122002688,0.8
17,"US MEB","WATER",,2,93420,93420,0,93420,0,2,0,2,0,0.0195484117218659,78.5761618186079,2.53720794796392,1
17,"US MEB","DRY_BULK",,2,97920,97920,0,97920,0,2,0,2,0,0.0143182932890684,78.0137125037297,2.52578955152541,1
17,"US MEB","FUEL",,2,178560,162959.949201478,0,162959.949201478,15600.0507985221,1.82526824822444,0,1.82526824822444,0.174731751775561,0.0196781735852523,79.5618546657906,2.53853582584656,1
17,"ALLIED MEB","WATER",,2.5,93600,74880,0,74880,18720,2,0,2,0.5,0.0186434466272196,69.8073256353512,2.17046291305271,1
17,"ALLIED MEB","DRY_BULK",,2.5,65925,52740,0,52740,13185,2,0,2,0.5,0.0141448406963631,69.1272494376423,2.16776828533695,1
17,"ALLIED MEB","FUEL",,2.5,181350,145080,0,145080,36270,2,0,2,0.5,0.0191382449999438,71.0624023570252,2.1810745606961,1
17,"MINESWEEP","WATER",,5,0,0,0,0,0,,,,,0,0,0,0
17,"MINESWEEP","DRY_BULK",,5,0,0,0,0,0,,,,,0,0,0,0
17,"MINESWEEP","FUEL",,5,0,0,0,0,0,,,,,0,0,0,0
18,"US BDE MECH","WATER",,2.5,110000,110000,0,110000,0,2.5,0,2.5,0,0.025923694435676,223.260832171477,10.2963377678164,1
18,"US BDE MECH","DRY_BULK",,2.5,119680,95744,95744,0,119680,2,2,0,2.5,0.0376743644858827,193.759750712497,7.48690954702578,0
18,"US BDE MECH","FUEL",,2.5,671000,268400,268400,0,671000,1,1,0,2.5,0.0146713514727171,131.003229310413,5.36874691796654,0
18,"ALLIED BDE MECH","WATER",,3,124500,124500,0,124500,0,3,0,3,0,0.0111526890771338,53.4243313147946,2.24689491384394,1
18,"ALLIED BDE MECH","DRY_BULK",,3,135456,90304,68400,21904,113552,2,1.5148830616584,0.485116938341602,2.5148830616584,0.0358272850985863,194.504993581179,7.5615174303763,0.242558469170801
18,"ALLIED BDE MECH","FUEL",,3,759450,387172.087271453,387172.087271453,0,759450,1.5294176862392,1.5294176862392,0,3,0.0201664976641174,132.232060277568,5.68583953221135,0
18,"ALLIED DIV INF","WATER",,2,203184,203184,0,203184,0,2,0,2,0,0.0202368664535449,127.442855084763,6.10670114633614,1
18,"ALLIED DIV INF","DRY_BULK",,2,143092,143092,0,143092,0,2,0,2,0,0.0287714359727707,147.091508933921,5.81887046016353,1
18,"ALLIED DIV INF","FUEL",,2,393254,393254,393254,0,393254,2,2,0,2,0.019636747124664,166.376999184951,8.07673976205582,0
18,"US BDE STRYKER","WATER",,2.25,93420,93420,0,93420,0,2.25,0,2.25,0,0.00300931355864905,26.7588161635074,1.50542940540003,1
18,"US BDE STRYKER","DRY_BULK",,2.25,97920,97920,0,97920,0,2.25,0,2.25,0,0.0049189000300565,26.7588161635074,1.50542940540003,1
18,"US BDE STRYKER","FUEL",,2.25,178560,158720,158720,0,178560,2,2,0,2.25,0.0218797314264957,197.567786733015,9.88775876615926,0
18,"US MEB","WATER",,2,93420,93420,0,93420,0,2,0,2,0,0.0195484117218659,78.5761618186079,2.53720794796392,1
18,"US MEB","DRY_BULK",,2,97920,97920,0,97920,0,2,0,2,0,0.0143182932890684,78.0137125037297,2.52578955152541,1
18,"US MEB","FUEL",,2,178560,178560,0,178560,0,2,0,2,0,0.0196781735852523,79.5618546657906,2.53853582584656,1
18,"ALLIED MEB","WATER",,2.5,93600,93600,0,93600,0,2.5,0,2.5,0,0.0186434466272196,69.8073256353512,2.17046291305271,1
18,"ALLIED MEB","DRY_BULK",,2.5,65925,65925,0,65925,0,2.5,0,2.5,0,0.0141448406963631,69.1272494376423,2.16776828533695,1
18,"ALLIED MEB","FUEL",,2.5,181350,181350,0,181350,0,2.5,0,2.5,0,0.0191382449999438,71.0624023570252,2.1810745606961,1
18,"MINESWEEP","WATER",,5,0,0,0,0,0,,,,,0,0,0,0
18,"MINESWEEP","DRY_BULK",,5,0,0,0,0,0,,,,,0,0,0,0
18,"MINESWEEP","FUEL",,5,0,0,0,0,0,,,,,0,0,0,0
19,"US BDE MECH","WATER",,2.5,110000,110000,44000,66000,44000,2.5,1,1.5,1,0.0522882862794159,178.042853601263,5.86432801313453,1
19,"US BDE MECH","DRY_BULK",,2.5,119680,47872,47872,0,119680,1,1,0,2.5,0.0387540866821129,195.048372302148,7.62931677239843,0
19,"US BDE MECH","FUEL",,2.5,671000,268400,268400,0,671000,1,1,0,2.5,0.019954451442779,165.113526318058,6.904956648969,0
19,"ALLIED BDE MECH","WATER",,3,124500,124500,0,124500,0,3,0,3,0,0.0111526890771338,53.4243313147946,2.24689491384394,1
19,"ALLIED BDE MECH","DRY_BULK",,3,135456,67056,67056,0,135456,1.4851169383416,1.4851169383416,0,3,0.036232011259266,195.845334015423,7.71227342991075,0
19,"ALLIED BDE MECH","FUEL",,3,759450,253150,253150,0,759450,1,1,0,3,0.0227957396258563,160.246816560833,7.01573463688316,0
19,"ALLIED DIV INF","WATER",,2,203184,203184,0,203184,0,2,0,2,0,0.0202368664535449,127.442855084763,6.10670114633614,1
19,"ALLIED DIV INF","DRY_BULK",,2,143092,143092,143092,0,143092,2,2,0,2,0.0318519957663604,159.356084346469,5.12663227503271,0
19,"ALLIED DIV INF","FUEL",,2,393254,196627,196627,0,393254,1,1,0,2,0.0216674124511901,191.430545503129,9.29117636872105,0
19,"US BDE STRYKER","WATER",,2.25,93420,93420,0,93420,0,2.25,0,2.25,0,0.00300931355864905,26.7588161635074,1.50542940540003,1
19,"US BDE STRYKER","DRY_BULK",,2.25,97920,97920,0,97920,0,2.25,0,2.25,0,0.0049189000300565,26.7588161635074,1.50542940540003,1
19,"US BDE STRYKER","FUEL",,2.25,178560,79360,79360,0,178560,1,1,0,2.25,0.0234380354849959,205.367011215296,10.1015584145641,0
19,"US MEB","WATER",,2,93420,93420,0,93420,0,2,0,2,0,0.0195484117218659,78.5761618186079,2.53720794796392,1
19,"US MEB","DRY_BULK",,2,97920,97920,0,97920,0,2,0,2,0,0.0143182932890684,78.0137125037297,2.52578955152541,1
19,"US MEB","FUEL",,2,178560,178560,0,178560,0,2,0,2,0,0.0196781735852523,79.5618546657906,2.53853582584656,1
19,"ALLIED MEB","WATER",,2.5,93600,93600,0,93600,0,2.5,0,2.5,0,0.0186434466272196,69.8073256353512,2.17046291305271,1
19,"ALLIED MEB","DRY_BULK",,2.5,65925,65925,0,65925,0,2.5,0,2.5,0,0.0141448406963631,69.1272494376423,2.16776828533695,1
19,"ALLIED MEB","FUEL",,2.5,181350,181350,0,181350,0,2.5,0,2.5,0,0.0191382449999438,71.0624023570252,2.1810745606961,1
19,"MINESWEEP","WATER",,5,0,0,0,0,0,,,,,0,0,0,0
19,"MINESWEEP","DRY_BULK",,5,0,0,0,0,0,,,,,0,0,0,0
19,"MINESWEEP","FUEL",,5,0,0,0,0,0,,,,,0,0,0,0
