TransportDeliveryID,RequestID,Day,SupplyingLogNode,TransportType,TransportConfiguration,DeliveredAmount,DeliveredWeight,FuelTypeExpended,FuelAmountExpended,ConvoyProtectionFuelExpended,Distance,Sorties,TransportTimeSpent,SortieDurationPer,Scripted
-2280,-3159,16,"ANDONG SUPPLY DEPOT","Htruck","Default",24000,23040,"FUEL",339.00168422987,0,84.7504210574674,2,9.2553933699605,4.62769668498025,False
-2281,-3161,16,"ANDONG SUPPLY DEPOT","Htruck","Default",79800,79800,"FUEL",1186.50589480454,0,84.7504210574674,7,32.3938767948618,4.62769668498025,False
-2282,-3161,16,"ANDONG SUPPLY DEPOT","CH-53K","Default",204000,204000,"FUEL",2965.56229889368,0,65.4168154167723,17,8.08789717880093,0.475758657576525,False
-2283,-3168,17,"OBJ YELLOW SUPPLY POINT","Mtruck","Default",268400,214720,"FUEL",1483.95673646927,0,54.9613606099731,27,49.7191806938445,1.84145113680906,False
-2284,-3169,17,"OBJ BLUE SUPPLY POINT","Mtruck","Default",220000,176000,"FUEL",2600.38466441647,0,118.199302928021,22,97.4869911262797,4.43122686937635,False
-2285,-3169,17,"OBJ BLUE SUPPLY POINT","Htruck","Default",265650,212520,"FUEL",3309.5804819846,0,118.199302928021,14,73.4178156834319,5.24412969167371,False
-2286,-3170,17,"OBJ YELLOW SUPPLY POINT","Htruck","Default",196627,157301.6,"FUEL",1388.69700003542,0,63.1225909107007,11,29.782910599477,2.70753732722518,False
-2287,-3173,17,"OBJ YELLOW SUPPLY POINT","Htruck","Default",31855.7834982141,25484.6267985713,"FUEL",244.562765281236,0,61.1406913203089,2,5.01869473637199,2.509347368186,False
-2288,-3173,17,"OBJ BLUE SUPPLY POINT","Htruck","Default",47504.2165017859,38003.3732014287,"FUEL",645.159594071261,0,107.526599011877,3,13.8425623888229,4.61418746294098,False
-2289,-3174,17,"OBJ BLUE SUPPLY POINT","Htruck","Default",47872,47872,"FUEL",1159.24873730932,0,115.924873730932,5,25.0834338598239,5.01668677196478,False
-2290,-3175,17,"OBJ BLUE SUPPLY POINT","Htruck","Default",45152,45152,"FUEL",945.594423424172,0,118.199302928021,4,20.9765187666948,5.24412969167371,False
-2291,-3176,17,"OBJ BLUE SUPPLY POINT","Htruck","Default",45600,45600,"FUEL",876.067988818149,0,109.508498602269,4,19.2495096879206,4.81237742198016,False
-2292,-3176,17,"OBJ YELLOW SUPPLY POINT","CH-53K","Default",86092,86092,"FUEL",928.296797158903,0,43.5139123668236,8,2.5317185377061,0.316464817213262,False
-2293,-3177,17,"OBJ YELLOW SUPPLY POINT","CH-53K","Default",72000,69120,"FUEL",2147.29852994118,0,44.7353860404412,18,5.8562687180214,0.3253482621123,False
-2294,-3181,17,"ANDONG SUPPLY DEPOT","Mtruck","Default",20000,19200,"FUEL",391.8610439858,0,195.9305219929,2,13.8151861055337,6.90759305276684,False
-2295,-3181,17,"ANDONG SUPPLY DEPOT","Htruck","Default",21500,20640,"FUEL",783.722087971599,0,195.9305219929,2,17.0883260464663,8.54416302323316,False
-2296,-3187,17,"OBJ BLUE SUPPLY POINT","Htruck","Default",252866.081339784,202292.865071827,"FUEL",2070.79675659146,0,73.9570270211236,14,45.3415707793186,3.23868362709418,False
-2297,-3187,17,"OBJ BLUE SUPPLY POINT","CH-53K","Default",92000,73600,"FUEL",2988.95648273009,0,48.7329861314689,23,8.1516994983548,0.354421717319774,False
-2298,-3192,17,"ANDONG SUPPLY DEPOT","Mtruck","Default",10000,8000,"FUEL",84.7504210574674,0,84.7504210574674,1,4.48748549399272,4.48748549399272,False
-2299,-3192,17,"ANDONG SUPPLY DEPOT","Htruck","Default",743503.156757224,594802.525405779,"FUEL",6780.03368459739,0,84.7504210574674,40,185.10786739921,4.62769668498025,False
-2300,-3193,17,"ANDONG SUPPLY DEPOT","Htruck","Default",5000,4800,"FUEL",169.500842114935,0,84.7504210574674,1,4.62769668498025,4.62769668498025,False
-2301,-3196,17,"ANDONG SUPPLY DEPOT","Htruck","Default",102600,102600,"FUEL",1525.50757903441,0,84.7504210574674,9,41.6492701648223,4.62769668498025,False
-2302,-3196,17,"ANDONG SUPPLY DEPOT","CH-53K","Default",204000,204000,"FUEL",2965.56229889368,0,65.4168154167723,17,8.08789717880093,0.475758657576525,False
-2303,-3201,18,"OBJ YELLOW SUPPLY POINT","Mtruck","Default",250000,200000,"FUEL",1516.36157737094,0,60.6544630948377,25,48.2314402610134,1.92925761044054,False
-2304,-3201,18,"OBJ YELLOW SUPPLY POINT","Htruck","Default",18400,14720,"FUEL",121.308926189675,0,60.6544630948377,1,2.46469931115113,2.46469931115113,False
-2305,-3202,18,"OBJ BLUE SUPPLY POINT","Mtruck","Default",220000,176000,"FUEL",2712.90699701847,0,123.313954409931,22,98.1461413396705,4.4611882427123,False
-2306,-3202,18,"OBJ BLUE SUPPLY POINT","Htruck","Default",33150,26520,"FUEL",493.255817639722,0,123.313954409931,2,10.6444828849903,5.32224144249515,False
-2307,-3203,18,"OBJ YELLOW SUPPLY POINT","Htruck","Default",196627,157301.6,"FUEL",1540.46553206258,0,70.0211605482991,11,37.3713372008352,3.39739429098502,False
-2308,-3206,18,"OBJ YELLOW SUPPLY POINT","Htruck","Default",79360,63488,"FUEL",685.033182663116,0,68.5033182663116,5,16.2280503139313,3.24561006278627,False
-2309,-3207,18,"OBJ YELLOW SUPPLY POINT","Htruck","Default",47872,47872,"FUEL",606.544630948377,0,60.6544630948377,5,12.3234965557557,2.46469931115113,False
-2310,-3208,18,"OBJ YELLOW SUPPLY POINT","Htruck","Default",45152,45152,"FUEL",498.803530311772,0,62.3504412889715,4,10.5371885222581,2.63429713056452,False
-2311,-3209,18,"OBJ YELLOW SUPPLY POINT","Htruck","Default",71546,71546,"FUEL",980.296247676187,0,70.0211605482991,7,23.7817600368951,3.39739429098502,False
-2312,-3210,18,"OBJ YELLOW SUPPLY POINT","Htruck","Default",82000,78720,"FUEL",606.544630948377,0,60.6544630948377,5,12.3234965557557,2.46469931115113,False
-2313,-3213,18,"OBJ YELLOW SUPPLY POINT","Htruck","Default",91000,87360,"FUEL",700.211605482991,0,70.0211605482991,5,16.9869714549251,3.39739429098502,False
-2314,-3213,18,"OBJ BLUE SUPPLY POINT","Htruck","Default",112184,107696.64,"FUEL",1396.8848188784,0,116.407068239867,6,33.01340631444,5.50223438574,False
-2315,-3214,18,"ANDONG SUPPLY DEPOT","Mtruck","Default",20000,19200,"FUEL",402.090346949618,0,201.045173474809,2,13.8751088522056,6.93755442610279,False
-2316,-3214,18,"ANDONG SUPPLY DEPOT","Htruck","Default",21500,20640,"FUEL",804.180693899236,0,201.045173474809,2,17.2445495481092,8.6222747740546,False
-2317,-3215,18,"OBJ YELLOW SUPPLY POINT","Htruck","Default",57000,57000,"FUEL",685.033182663116,0,68.5033182663116,5,16.2280503139313,3.24561006278627,False
-2318,-3215,18,"OBJ BLUE SUPPLY POINT","Htruck","Default",40920,40920,"FUEL",919.113807663036,0,114.889225957879,4,21.401800630165,5.35045015754125,False
-2319,-3217,18,"OBJ BLUE SUPPLY POINT","Htruck","Default",93420,89683.2,"FUEL",1148.89225957879,0,114.889225957879,5,26.7522507877062,5.35045015754125,False
-2320,-3220,18,"OBJ BLUE SUPPLY POINT","Htruck","Default",347467.383187624,277973.906550099,"FUEL",2810.3670268027,0,73.9570270211236,19,61.5349889147895,3.23868362709418,False
-2321,-3220,18,"OBJ BLUE SUPPLY POINT","CH-53K","Default",92000,73600,"FUEL",2988.95648273009,0,48.7329861314689,23,8.1516994983548,0.354421717319774,False
-2322,-3225,18,"ANDONG SUPPLY DEPOT","Mtruck","Default",10000,8000,"FUEL",84.7504210574674,0,84.7504210574674,1,4.48748549399272,4.48748549399272,False
-2323,-3225,18,"ANDONG SUPPLY DEPOT","Htruck","Default",883366.086970915,706692.869576732,"FUEL",7966.53957940193,0,84.7504210574674,47,217.501744194072,4.62769668498025,False
-2324,-3226,18,"ANDONG SUPPLY DEPOT","Htruck","Default",5000,4800,"FUEL",169.500842114935,0,84.7504210574674,1,4.62769668498025,4.62769668498025,False
-2325,-3229,18,"ANDONG SUPPLY DEPOT","Htruck","Default",22800,22800,"FUEL",339.00168422987,0,84.7504210574674,2,9.2553933699605,4.62769668498025,False
-2326,-3229,18,"ANDONG SUPPLY DEPOT","CH-53K","Default",204000,204000,"FUEL",2965.56229889368,0,65.4168154167723,17,8.08789717880093,0.475758657576525,False
-2327,-3234,19,"OBJ YELLOW SUPPLY POINT","Mtruck","Default",210000,168000,"FUEL",1364.59596141032,0,64.9807600671583,21,49.5996334611246,2.3618873076726,False
-2328,-3234,19,"OBJ YELLOW SUPPLY POINT","Htruck","Default",58400,46720,"FUEL",519.846080537266,0,64.9807600671583,4,11.5893160335328,2.8973290083832,False
-2329,-3235,19,"OBJ BLUE SUPPLY POINT","Mtruck","Default",210000,168000,"FUEL",2649.68565385362,0,126.175507326363,21,99.6942142214662,4.74734353435553,False
-2330,-3235,19,"OBJ BLUE SUPPLY POINT","Htruck","Default",43150,34520,"FUEL",757.053043958178,0,126.175507326363,3,16.8251902024152,5.60839673413838,False
-2331,-3236,19,"OBJ YELLOW SUPPLY POINT","Htruck","Default",196627,157301.6,"FUEL",1678.17988157433,0,76.2809037079239,11,37.5925933281044,3.41750848437313,False
-2332,-3239,19,"OBJ YELLOW SUPPLY POINT","Htruck","Default",79360,63488,"FUEL",749.128537047635,0,74.9128537047635,5,16.4035174202854,3.28070348405709,False
-2333,-3240,19,"OBJ YELLOW SUPPLY POINT","Htruck","Default",17338,17338,"FUEL",259.923040268633,0,64.9807600671583,2,5.7946580167664,2.8973290083832,False
-2334,-3240,19,"OBJ YELLOW SUPPLY POINT","CH-53K","Default",22800,22800,"FUEL",303.507533857275,0,56.9076625982391,2,0.827747819610751,0.413873909805375,False
-2335,-3243,19,"OBJ YELLOW SUPPLY POINT","CH-53K","Default",44000,42240,"FUEL",1669.29143621501,0,56.9076625982391,11,4.55261300785913,0.413873909805375,False
-2336,-3246,19,"OBJ YELLOW SUPPLY POINT","CH-53K","Default",24000,23040,"FUEL",959.817498983821,0,59.9885936864888,6,2.61768408813769,0.436280681356282,False
-2337,-3247,19,"ANDONG SUPPLY DEPOT","Mtruck","Default",20000,19200,"FUEL",407.813452782483,0,203.906726391241,2,14.447419435492,7.22370971774602,False
-2338,-3247,19,"ANDONG SUPPLY DEPOT","Htruck","Default",21500,20640,"FUEL",815.626905564965,0,203.906726391241,2,17.8168601313957,8.90843006569784,False
-2339,-3253,19,"OBJ BLUE SUPPLY POINT","Htruck","Default",356450,285160,"FUEL",2810.3670268027,0,73.9570270211236,19,61.5349889147895,3.23868362709418,False
-2340,-3253,19,"OBJ BLUE SUPPLY POINT","CH-53K","Default",92000,73600,"FUEL",2988.95648273009,0,48.7329861314689,23,8.1516994983548,0.354421717319774,False
-2341,-3255,19,"OBJ BLUE SUPPLY POINT","Htruck","Default",275000,264000,"FUEL",5011.79837417042,0,167.059945805681,15,104.442005677147,6.96280037847646,False
-2342,-3257,19,"OBJ BLUE SUPPLY POINT","Htruck","Default",22800,22800,"FUEL",668.239783222722,0,167.059945805681,2,13.9256007569529,6.96280037847646,False
-2343,-3258,19,"ANDONG SUPPLY DEPOT","Mtruck","Default",10000,8000,"FUEL",84.7504210574674,0,84.7504210574674,1,4.48748549399272,4.48748549399272,False
-2344,-3258,19,"ANDONG SUPPLY DEPOT","Htruck","Default",695837.760397935,556670.208318348,"FUEL",6271.53115825259,0,84.7504210574674,37,171.224777344269,4.62769668498025,False
-2345,-3259,19,"ANDONG SUPPLY DEPOT","Htruck","Default",210604,202179.84,"FUEL",2034.01010537922,0,84.7504210574674,12,55.532360219763,4.62769668498025,False
-2346,-3262,19,"ANDONG SUPPLY DEPOT","Htruck","Default",11400,11400,"FUEL",169.500842114935,0,84.7504210574674,1,4.62769668498025,4.62769668498025,False
-2347,-3262,19,"ANDONG SUPPLY DEPOT","CH-53K","Default",204000,204000,"FUEL",2965.56229889368,0,65.4168154167723,17,8.08789717880093,0.475758657576525,False
