TransportDeliveryID,RequestID,Day,SupplyingLogNode,TransportType,TransportConfiguration,DeliveredAmount,DeliveredWeight,FuelTypeExpended,FuelAmountExpended,Distance,Sorties,TransportTimeSpent,SortieDurationPer,Scripted
-343,-406,15,"BSA SUPPLY POINT","Htruck","Default","37440",35942.4,"FUEL",204.205357263658,51.0513393159145,2,4.88125392687635,2.44062696343817,False
-344,-408,15,"ANDONG SUPPLY DEPOT","Mtruck","Default","40000",32000,"FUEL",339.00168422987,84.7504210574674,4,17.9499419759709,4.48748549399272,False
-345,-408,15,"ANDONG SUPPLY DEPOT","Htruck","Default","772107.676239303",617686.140991442,"FUEL",6949.53452671232,84.7504210574674,41,189.73556408419,4.62769668498025,False
-346,-410,15,"ANDONG SUPPLY DEPOT","Htruck","Default","124000",119040,"FUEL",1186.50589480454,84.7504210574674,7,32.3938767948618,4.62769668498025,False
-347,-412,15,"ANDONG SUPPLY DEPOT","Htruck","Default","68400",68400,"FUEL",1017.00505268961,84.7504210574674,6,27.7661801098815,4.62769668498025,False
-348,-412,15,"ANDONG SUPPLY DEPOT","CH-53K","Default","204000",204000,"FUEL",2965.56229889368,65.4168154167723,17,8.08789717880093,0.475758657576525,False
-349,-419,16,"OBJ BLUE SUPPLY POINT","Mtruck","Default","240000",192000,"FUEL",2807.46041295133,116.977517206306,24,96.9057558055331,4.03773982523055,False
-350,-419,16,"OBJ BLUE SUPPLY POINT","Htruck","Default","28400",22720,"FUEL",467.910068825222,116.977517206306,2,10.0822411890019,5.04112059450093,False
-351,-420,16,"OBJ BLUE SUPPLY POINT","Htruck","Default","253150",202520,"FUEL",3289.69310513331,117.489039469047,14,71.2918194908509,5.09227282077506,False
-352,-421,16,"OBJ BLUE SUPPLY POINT","Htruck","Default","157585.982054131",126068.785643305,"FUEL",2130.78085637728,118.376714243182,9,51.2927908746438,5.69919898607153,False
-353,-421,16,"OBJ BLUE SUPPLY POINT","Htruck","Default","39041.0179458688",31232.8143566951,"FUEL",710.260285459094,118.376714243182,3,17.0975969582146,5.69919898607153,False
-354,-422,16,"BSA SUPPLY POINT","Mtruck","Default","37543.8765895212",30035.101271617,"FUEL",237.533752417354,59.3834381043385,4,9.54939946868385,2.38734986717096,False
-355,-424,16,"OBJ BLUE SUPPLY POINT","Htruck","Default","79360",63488,"FUEL",1169.05830714279,116.905830714279,5,27.7605531659059,5.55211063318118,False
-356,-425,16,"OBJ BLUE SUPPLY POINT","Htruck","Default","45600",45600,"FUEL",935.820137650445,116.977517206306,4,20.1644823780037,5.04112059450093,False
-357,-425,16,"OBJ BLUE SUPPLY POINT","CH-53K","Default","2272",2272,"FUEL",208.994971801921,78.3731144257202,1,0.569986286732511,0.569986286732511,False
-358,-426,16,"OBJ BLUE SUPPLY POINT","CH-53K","Default","45152",45152,"FUEL",875.739828483634,82.1006089203407,4,2.38838135040991,0.597095337602478,False
-359,-427,16,"OBJ BLUE SUPPLY POINT","CH-53K","Default","71546",71546,"FUEL",1183.48123429595,73.9675771434967,6,3.2276760935344,0.537946015589067,False
-360,-430,16,"OBJ BLUE SUPPLY POINT","CH-53K","Default","12000",11520,"FUEL",626.984915405762,78.3731144257202,3,1.70995886019753,0.569986286732511,False
-361,-438,16,"ANDONG SUPPLY DEPOT","Mtruck","Default","40000",32000,"FUEL",339.00168422987,84.7504210574674,4,17.9499419759709,4.48748549399272,False
-362,-438,16,"ANDONG SUPPLY DEPOT","Htruck","Default","772168.173502582",617734.538802065,"FUEL",6949.53452671232,84.7504210574674,41,189.73556408419,4.62769668498025,False
-363,-440,16,"ANDONG SUPPLY DEPOT","Htruck","Default","56000",53760,"FUEL",508.502526344804,84.7504210574674,3,13.8830900549408,4.62769668498025,False
-364,-442,16,"ANDONG SUPPLY DEPOT","Htruck","Default","114000",114000,"FUEL",1695.00842114935,84.7504210574674,10,46.2769668498025,4.62769668498025,False
-365,-442,16,"ANDONG SUPPLY DEPOT","CH-53K","Default","204000",204000,"FUEL",2965.56229889368,65.4168154167723,17,8.08789717880093,0.475758657576525,False
-366,-449,17,"OBJ YELLOW SUPPLY POINT","Mtruck","Default","268400",214720,"FUEL",1483.95673646927,54.9613606099731,27,49.7191806938445,1.84145113680906,False
-367,-450,17,"OBJ YELLOW SUPPLY POINT","Htruck","Default","228627.912728547",182902.330182838,"FUEL",1488.13053498362,57.2357898070624,13,33.23040993666,2.55618537974308,False
-368,-450,17,"OBJ YELLOW SUPPLY POINT","Htruck","Default","24522.0872714529",19617.6698171623,"FUEL",228.943159228249,57.2357898070624,2,5.11237075948616,2.55618537974308,False
-369,-451,17,"OBJ YELLOW SUPPLY POINT","Htruck","Default","196627",157301.6,"FUEL",1388.69700003542,63.1225909107007,11,29.782910599477,2.70753732722518,False
-370,-454,17,"OBJ YELLOW SUPPLY POINT","Htruck","Default","79360",63488,"FUEL",611.406913203089,61.1406913203089,5,12.54673684093,2.509347368186,False
-371,-455,17,"OBJ YELLOW SUPPLY POINT","Htruck","Default","47872",47872,"FUEL",549.613606099731,54.9613606099731,5,11.6437123001708,2.32874246003416,False
-372,-456,17,"OBJ YELLOW SUPPLY POINT","Htruck","Default","45152",45152,"FUEL",457.886318456499,57.2357898070624,4,10.2247415189723,2.55618537974308,False
-373,-457,17,"OBJ YELLOW SUPPLY POINT","Htruck","Default","71546",71546,"FUEL",883.71627274981,63.1225909107007,7,18.9527612905763,2.70753732722518,False
-374,-458,17,"OBJ YELLOW SUPPLY POINT","Htruck","Default","76000",72960,"FUEL",439.690884879785,54.9613606099731,4,9.31496984013663,2.32874246003416,False
-375,-461,17,"OBJ YELLOW SUPPLY POINT","Htruck","Default","133000",127680,"FUEL",883.71627274981,63.1225909107007,7,18.9527612905763,2.70753732722518,False
-376,-461,17,"OBJ YELLOW SUPPLY POINT","CH-53K","Default","70184",67376.64,"FUEL",2088.66779360753,43.5139123668236,18,5.69636670983872,0.316464817213262,False
-377,-462,17,"OBJ YELLOW SUPPLY POINT","CH-53K","Default","20816",19983.36,"FUEL",685.915112071262,42.8696945044539,6,1.87067757837617,0.311779596396028,False
-378,-463,17,"OBJ YELLOW SUPPLY POINT","CH-53K","Default","24000",24000,"FUEL",233.673001572544,43.813687794852,2,0.637290004288756,0.318645002144378,False
-379,-468,17,"OBJ BLUE SUPPLY POINT","Mtruck","Default","380000",304000,"FUEL",2810.3670268027,73.9570270211236,38,99.5546252038021,2.61985855799479,False
-380,-468,17,"OBJ BLUE SUPPLY POINT","Htruck","Default","302879.823984994",242303.859187996,"FUEL",2366.62486467596,73.9570270211236,16,51.8189380335069,3.23868362709418,False
-381,-468,17,"OBJ BLUE SUPPLY POINT","Htruck","Default","317120.176015005",253696.140812004,"FUEL",2514.5389187182,73.9570270211236,17,55.0576216606011,3.23868362709418,False
-382,-470,17,"OBJ BLUE SUPPLY POINT","Htruck","Default","250000",240000,"FUEL",2070.79675659146,73.9570270211236,14,45.3415707793186,3.23868362709418,False
-383,-472,17,"OBJ BLUE SUPPLY POINT","Htruck","Default","159600",159600,"FUEL",2070.79675659146,73.9570270211236,14,45.3415707793186,3.23868362709418,False
-384,-472,17,"OBJ BLUE SUPPLY POINT","CH-53K","Default","90400",90400,"FUEL",1039.63703747134,48.7329861314689,8,2.83537373855819,0.354421717319774,False
-385,-473,17,"ANDONG SUPPLY DEPOT","Mtruck","Default","40000",32000,"FUEL",339.00168422987,84.7504210574674,4,17.9499419759709,4.48748549399272,False
-386,-473,17,"ANDONG SUPPLY DEPOT","Htruck","Default","771943.184123527",617554.547298822,"FUEL",6949.53452671232,84.7504210574674,41,189.73556408419,4.62769668498025,False
-387,-474,17,"ANDONG SUPPLY DEPOT","Htruck","Default","12000",11520,"FUEL",169.500842114935,84.7504210574674,1,4.62769668498025,4.62769668498025,False
-388,-477,17,"ANDONG SUPPLY DEPOT","Htruck","Default","136800",136800,"FUEL",2034.01010537922,84.7504210574674,12,55.532360219763,4.62769668498025,False
-389,-477,17,"ANDONG SUPPLY DEPOT","CH-53K","Default","204000",204000,"FUEL",2965.56229889368,65.4168154167723,17,8.08789717880093,0.475758657576525,False
-390,-482,18,"OBJ YELLOW SUPPLY POINT","Mtruck","Default","250000",200000,"FUEL",1516.36157737094,60.6544630948377,25,48.2314402610134,1.92925761044054,False
-391,-482,18,"OBJ YELLOW SUPPLY POINT","Htruck","Default","18400",14720,"FUEL",121.308926189675,60.6544630948377,1,2.46469931115113,2.46469931115113,False
-392,-483,18,"OBJ YELLOW SUPPLY POINT","Htruck","Default","253150",202520,"FUEL",1745.8123560912,62.3504412889715,14,36.8801598279033,2.63429713056452,False
-393,-484,18,"OBJ YELLOW SUPPLY POINT","Htruck","Default","196627",157301.6,"FUEL",1540.46553206258,70.0211605482991,11,37.3713372008352,3.39739429098502,False
-394,-487,18,"OBJ YELLOW SUPPLY POINT","Htruck","Default","79360",63488,"FUEL",685.033182663116,68.5033182663116,5,16.2280503139313,3.24561006278627,False
-395,-488,18,"OBJ YELLOW SUPPLY POINT","Htruck","Default","47872",47872,"FUEL",606.544630948377,60.6544630948377,5,12.3234965557557,2.46469931115113,False
-396,-489,18,"OBJ YELLOW SUPPLY POINT","Htruck","Default","45152",45152,"FUEL",498.803530311772,62.3504412889715,4,10.5371885222581,2.63429713056452,False
-397,-490,18,"OBJ YELLOW SUPPLY POINT","Htruck","Default","71546",71546,"FUEL",980.296247676187,70.0211605482991,7,23.7817600368951,3.39739429098502,False
-398,-491,18,"OBJ YELLOW SUPPLY POINT","Htruck","Default","44000",42240,"FUEL",363.926778569026,60.6544630948377,3,7.3940979334534,2.46469931115113,False
-399,-494,18,"OBJ YELLOW SUPPLY POINT","CH-53K","Default","84000",80640,"FUEL",3003.71933828995,53.6378453266062,21,8.19196183169986,0.390093420557136,False
-400,-495,18,"OBJ YELLOW SUPPLY POINT","Htruck","Default","19000",18240,"FUEL",124.700882577943,62.3504412889715,1,2.63429713056452,2.63429713056452,False
-401,-501,18,"OBJ BLUE SUPPLY POINT","Mtruck","Default","308961.013606107",247168.810884885,"FUEL",2292.66783765483,73.9570270211236,31,81.2156152978386,2.61985855799479,False
-402,-503,18,"OBJ BLUE SUPPLY POINT","Mtruck","Tanker","325",312,"FUEL",164.34894893583,73.9570270211236,5,17.7330548299221,3.54661096598442,False
-403,-503,18,"OBJ BLUE SUPPLY POINT","Htruck","Default","274675",263688,"FUEL",2218.71081063371,73.9570270211236,15,48.5802544064127,3.23868362709418,False
-404,-505,18,"OBJ BLUE SUPPLY POINT","Htruck","Default","88570",88570,"FUEL",1183.31243233798,73.9570270211236,8,25.9094690167535,3.23868362709418,False
-405,-506,18,"ANDONG SUPPLY DEPOT","Mtruck","Default","40000",32000,"FUEL",339.00168422987,84.7504210574674,4,17.9499419759709,4.48748549399272,False
-406,-506,18,"ANDONG SUPPLY DEPOT","Htruck","Default","972872.761360851",778298.209088681,"FUEL",8814.04378997661,84.7504210574674,52,240.640227618973,4.62769668498025,False
-407,-507,18,"ANDONG SUPPLY DEPOT","Htruck","Default","38000",36480,"FUEL",339.00168422987,84.7504210574674,2,9.2553933699605,4.62769668498025,False
-408,-507,18,"ANDONG SUPPLY DEPOT","CH-53K","Default","68000",65280,"FUEL",2965.56229889368,65.4168154167723,17,8.08789717880093,0.475758657576525,False
-409,-515,19,"OBJ YELLOW SUPPLY POINT","Mtruck","Default","210000",168000,"FUEL",1364.59596141032,64.9807600671583,21,49.5996334611246,2.3618873076726,False
-410,-515,19,"OBJ YELLOW SUPPLY POINT","Htruck","Default","58400",46720,"FUEL",519.846080537266,64.9807600671583,4,11.5893160335328,2.8973290083832,False
-411,-516,19,"OBJ YELLOW SUPPLY POINT","Htruck","Default","253150",202520,"FUEL",1825.93583775131,65.2119942054039,14,40.8863339109086,2.92045242220776,False
-412,-517,19,"OBJ YELLOW SUPPLY POINT","Htruck","Default","164642.592870808",131714.074296646,"FUEL",1373.05626674263,76.2809037079239,9,30.7575763593582,3.41750848437313,False
-413,-517,19,"OBJ YELLOW SUPPLY POINT","Htruck","Default","31984.4071291924",25587.5257033539,"FUEL",305.123614831695,76.2809037079239,2,6.83501696874626,3.41750848437313,False
-414,-520,19,"OBJ YELLOW SUPPLY POINT","Htruck","Default","79360",63488,"FUEL",749.128537047635,74.9128537047635,5,16.4035174202854,3.28070348405709,False
-415,-521,19,"OBJ YELLOW SUPPLY POINT","Htruck","Default","47872",47872,"FUEL",649.807600671583,64.9807600671583,5,14.486645041916,2.8973290083832,False
-416,-522,19,"OBJ YELLOW SUPPLY POINT","Htruck","Default","45152",45152,"FUEL",521.695953643231,65.2119942054039,4,11.681809688831,2.92045242220776,False
-417,-523,19,"OBJ YELLOW SUPPLY POINT","Htruck","Default","57000",57000,"FUEL",762.809037079239,76.2809037079239,5,17.0875424218656,3.41750848437313,False
-418,-523,19,"OBJ YELLOW SUPPLY POINT","CH-53K","Default","14546",14546,"FUEL",319.93916632794,59.9885936864888,2,0.872561362712565,0.436280681356282,False
-419,-524,19,"OBJ YELLOW SUPPLY POINT","CH-53K","Default","44000",42240,"FUEL",1669.29143621501,56.9076625982391,11,4.55261300785913,0.413873909805375,False
-420,-527,19,"OBJ YELLOW SUPPLY POINT","CH-53K","Default","24000",23040,"FUEL",959.817498983821,59.9885936864888,6,2.61768408813769,0.436280681356282,False
-421,-534,19,"OBJ BLUE SUPPLY POINT","Mtruck","Default","380000",304000,"FUEL",2810.3670268027,73.9570270211236,38,99.5546252038021,2.61985855799479,False
-422,-534,19,"OBJ BLUE SUPPLY POINT","Htruck","Default","428723.972982751",342979.178386201,"FUEL",3402.02324297169,73.9570270211236,23,74.4897234231662,3.23868362709418,False
-423,-536,19,"OBJ BLUE SUPPLY POINT","Htruck","Default","172000",165120,"FUEL",1479.14054042247,73.9570270211236,10,32.3868362709418,3.23868362709418,False
-424,-538,19,"OBJ BLUE SUPPLY POINT","Htruck","Default","164570",164570,"FUEL",2218.71081063371,73.9570270211236,15,48.5802544064127,3.23868362709418,False
-425,-539,19,"ANDONG SUPPLY DEPOT","Mtruck","Default","40000",32000,"FUEL",339.00168422987,84.7504210574674,4,17.9499419759709,4.48748549399272,False
-426,-539,19,"ANDONG SUPPLY DEPOT","Htruck","Default","274820.053635669",219856.042908535,"FUEL",2542.51263172402,84.7504210574674,15,69.4154502747038,4.62769668498025,False
-427,-540,19,"ANDONG SUPPLY DEPOT","Htruck","Default","419000",402240,"FUEL",3898.5193686435,84.7504210574674,23,106.437023754546,4.62769668498025,False
-428,-543,19,"ANDONG SUPPLY DEPOT","Htruck","Default","182400",182400,"FUEL",2712.01347383896,84.7504210574674,16,74.043146959684,4.62769668498025,False
-429,-543,19,"ANDONG SUPPLY DEPOT","CH-53K","Default","204000",204000,"FUEL",2965.56229889368,65.4168154167723,17,8.08789717880093,0.475758657576525,False
