TransportDeliveryID,RequestID,Day,SupplyingLogNode,TransportType,TransportConfiguration,DeliveredAmount,DeliveredWeight,FuelTypeExpended,FuelAmountExpended,ConvoyProtectionFuelExpended,Distance,Sorties,TransportTimeSpent,SortieDurationPer,Scripted
-333,-466,17,"OBJ BLUE SUPPLY POINT","CH-53K","Default",92000,73600,"FUEL",2988.95648273009,0,48.7329861314689,23,8.1516994983548,0.354421717319774,False
-334,-468,17,"OBJ BLUE SUPPLY POINT","Htruck","Default",250000,240000,"FUEL",4677.67848255905,0,167.059945805681,14,97.4792052986704,6.96280037847646,False
-335,-470,17,"OBJ BLUE SUPPLY POINT","Htruck","Default",148200,148200,"FUEL",4343.55859094769,0,167.059945805681,13,90.516404920194,6.96280037847646,False
-336,-471,17,"ANDONG SUPPLY DEPOT","Mtruck","Default",40000,32000,"FUEL",339.00168422987,0,84.7504210574674,4,17.9499419759709,4.48748549399272,False
-337,-471,17,"ANDONG SUPPLY DEPOT","Htruck","Default",712753.156757224,570202.525405779,"FUEL",6441.03200036752,0,84.7504210574674,38,175.85247402925,4.62769668498025,False
-338,-475,17,"ANDONG SUPPLY DEPOT","Htruck","Default",182400,182400,"FUEL",2712.01347383896,0,84.7504210574674,16,74.043146959684,4.62769668498025,False
-339,-475,17,"ANDONG SUPPLY DEPOT","CH-53K","Default",204000,204000,"FUEL",2965.56229889368,0,65.4168154167723,17,8.08789717880093,0.475758657576525,False
-340,-479,18,"OBJ YELLOW SUPPLY POINT","Mtruck","Default",250000,200000,"FUEL",1516.36157737094,0,60.6544630948377,25,48.2314402610134,1.92925761044054,False
-341,-479,18,"OBJ YELLOW SUPPLY POINT","Htruck","Default",18400,14720,"FUEL",121.308926189675,0,60.6544630948377,1,2.46469931115113,2.46469931115113,False
-342,-480,18,"OBJ YELLOW SUPPLY POINT","Htruck","Default",387172.087271453,309737.669817162,"FUEL",2618.7185341368,0,62.3504412889715,21,55.3202397418549,2.63429713056452,False
-343,-481,18,"OBJ YELLOW SUPPLY POINT","Htruck","Default",213491.015837691,170792.812670152,"FUEL",1680.50785315918,0,70.0211605482991,12,40.7687314918202,3.39739429098502,False
-344,-481,18,"OBJ BLUE SUPPLY POINT","Htruck","Default",179762.984162309,143810.387329848,"FUEL",2328.14136479734,0,116.407068239867,10,55.0223438574,5.50223438574,False
-345,-483,18,"OBJ BLUE SUPPLY POINT","Htruck","Default",158720,126976,"FUEL",2068.00606724183,0,114.889225957879,9,48.1540514178712,5.35045015754125,False
-346,-485,18,"OBJ BLUE SUPPLY POINT","Htruck","Default",95744,95744,"FUEL",2189.12357188434,0,121.617976215797,9,46.3737926077359,5.15264362308176,False
-347,-486,18,"OBJ BLUE SUPPLY POINT","Htruck","Default",68400,68400,"FUEL",1479.76745291917,0,123.313954409931,6,31.9334486549709,5.32224144249515,False
-348,-498,18,"OBJ BLUE SUPPLY POINT","Mtruck","Default",380000,304000,"FUEL",2810.3670268027,0,73.9570270211236,38,99.5546252038021,2.61985855799479,False
-349,-498,18,"OBJ BLUE SUPPLY POINT","Htruck","Default",26250,21000,"FUEL",295.828108084495,0,73.9570270211236,2,6.47736725418836,3.23868362709418,False
-350,-498,18,"OBJ BLUE SUPPLY POINT","CH-53K","Default",92000,73600,"FUEL",2988.95648273009,0,48.7329861314689,23,8.1516994983548,0.354421717319774,False
-351,-501,18,"OBJ BLUE SUPPLY POINT","Htruck","Default",1800,1800,"FUEL",334.119891611361,0,167.059945805681,1,6.96280037847646,6.96280037847646,False
-352,-502,18,"ANDONG SUPPLY DEPOT","Mtruck","Default",40000,32000,"FUEL",339.00168422987,0,84.7504210574674,4,17.9499419759709,4.48748549399272,False
-353,-502,18,"ANDONG SUPPLY DEPOT","Htruck","Default",492602.78729698,394082.229837584,"FUEL",4407.0218949883,0,84.7504210574674,26,120.320113809487,4.62769668498025,False
-354,-503,18,"ANDONG SUPPLY DEPOT","Htruck","Default",250000,240000,"FUEL",2373.01178960909,0,84.7504210574674,14,64.7877535897235,4.62769668498025,False
-355,-507,18,"ANDONG SUPPLY DEPOT","Htruck","Default",159600,159600,"FUEL",2373.01178960909,0,84.7504210574674,14,64.7877535897235,4.62769668498025,False
-356,-507,18,"ANDONG SUPPLY DEPOT","CH-53K","Default",204000,204000,"FUEL",2965.56229889368,0,65.4168154167723,17,8.08789717880093,0.475758657576525,False
-357,-511,19,"OBJ YELLOW SUPPLY POINT","Mtruck","Default",210000,168000,"FUEL",1364.59596141032,0,64.9807600671583,21,49.5996334611246,2.3618873076726,False
-358,-511,19,"OBJ YELLOW SUPPLY POINT","Htruck","Default",58400,46720,"FUEL",519.846080537266,0,64.9807600671583,4,11.5893160335328,2.8973290083832,False
-359,-512,19,"OBJ YELLOW SUPPLY POINT","Htruck","Default",242547.747289736,194038.197831789,"FUEL",1695.5118493405,0,65.2119942054039,13,37.9658814887008,2.92045242220776,False
-360,-512,19,"OBJ BLUE SUPPLY POINT","Htruck","Default",10602.2527102635,8481.80216821083,"FUEL",252.351014652726,0,126.175507326363,1,5.60839673413838,5.60839673413838,False
-361,-513,19,"OBJ BLUE SUPPLY POINT","Htruck","Default",196627,157301.6,"FUEL",2898.14075680446,0,131.733670763839,11,64.7352524907221,5.88502295370201,False
-362,-516,19,"OBJ BLUE SUPPLY POINT","Htruck","Default",79360,63488,"FUEL",1303.65620760679,0,130.365620760679,5,28.7410897669298,5.74821795338597,False
-363,-517,19,"OBJ BLUE SUPPLY POINT","Htruck","Default",47872,47872,"FUEL",1259.44273188117,0,125.944273188117,5,27.9263666015691,5.58527332031383,False
-364,-518,19,"OBJ BLUE SUPPLY POINT","Htruck","Default",67056,67056,"FUEL",1514.10608791636,0,126.175507326363,6,33.6503804048303,5.60839673413838,False
-365,-519,19,"OBJ BLUE SUPPLY POINT","Htruck","Default",57000,57000,"FUEL",1317.33670763839,0,131.733670763839,5,29.42511476851,5.88502295370201,False
-366,-519,19,"OBJ YELLOW SUPPLY POINT","CH-53K","Default",86092,86092,"FUEL",1279.75666531176,0,59.9885936864888,8,3.49024545085026,0.436280681356282,False
-367,-522,19,"OBJ YELLOW SUPPLY POINT","CH-53K","Default",44000,42240,"FUEL",1669.29143621501,0,56.9076625982391,11,4.55261300785913,0.413873909805375,False
-368,-530,19,"OBJ BLUE SUPPLY POINT","Mtruck","Default",380000,304000,"FUEL",2810.3670268027,0,73.9570270211236,38,99.5546252038021,2.61985855799479,False
-369,-530,19,"OBJ BLUE SUPPLY POINT","Htruck","Default",26250,21000,"FUEL",295.828108084495,0,73.9570270211236,2,6.47736725418836,3.23868362709418,False
-370,-530,19,"OBJ BLUE SUPPLY POINT","CH-53K","Default",92000,73600,"FUEL",2988.95648273009,0,48.7329861314689,23,8.1516994983548,0.354421717319774,False
-371,-533,19,"ANDONG SUPPLY DEPOT","Mtruck","Default",40000,32000,"FUEL",339.00168422987,0,84.7504210574674,4,17.9499419759709,4.48748549399272,False
-372,-533,19,"ANDONG SUPPLY DEPOT","Htruck","Default",811227.294128381,648981.835302705,"FUEL",7288.53621094219,0,84.7504210574674,43,198.990957454151,4.62769668498025,False
-373,-537,19,"ANDONG SUPPLY DEPOT","Htruck","Default",125400,125400,"FUEL",1864.50926326428,0,84.7504210574674,11,50.9046635347828,4.62769668498025,False
-374,-537,19,"ANDONG SUPPLY DEPOT","CH-53K","Default",204000,204000,"FUEL",2965.56229889368,0,65.4168154167723,17,8.08789717880093,0.475758657576525,False
